 #地铁客流排行榜# 1月8日（周日），北京712.67万，广州679.3万，上海661万，深圳369.23万，武汉224.09万，南京189.9万，成都151.46万，西安134.5万。还有长沙52.9万，郑州51.2万，苏州41万。,2017-01-09 16:01:00 来自 微博 weibo.com,,,143217a71eb917d2,2,
 #地铁客流排行榜# 1月7日（周六），北京729.7万，广州710.3万，上海665.5万，深圳383.66万，武汉220.45万，南京197.3万，成都161.47万，西安136.8万。还有郑州51万，长沙49万，苏州37万。,2017-01-08 11:06:00 来自 HUAWEI Mate 8,,,1d015400fb253163,2,
 #地铁客流排行榜# 1月6日（周五），北京1179.3万，上海1067.3万，广州781万，深圳445.86万，南京252.6万，重庆240.4万，武汉238.02万，成都210.68万，西安147.7万。还有长沙57.6万，郑州55.6万，苏州44.7万。,2017-01-07 13:08:00 来自 HUAWEI Mate 8,,,d2e047e8f282f5f1,2,
 #地铁客流排行榜# 1月17日(周六)，北京地铁线网客运量为651.9万人次，上海地铁客运量为647.1万人次，广州地铁客运量为620.9万人次，深圳地铁线网客运量为289.5万人次，南京地铁客运量为136.6万人次。武汉地铁116.32万人次，成都地铁78.3万人次。,2015-01-19 21:21:00 来自 荣耀3X,,,aecbf9e4b31ff34a,2,
 #地铁客流排行榜# 1月16日(周)，北京地铁线网客运量为982.3万人次，上海地铁客运量为907.9万人次，广州地铁客运量为685.1万人次，深圳地铁线网客运量为307万人次，南京地铁客运量为160.4万人次。武汉地铁124.25万人次，成都地铁97.4万人次。,2015-01-17 14:14:00 来自 荣耀3X,,,a5876a2bac60b391,2,
 #地铁客流排行榜# 1月15日(周四)，北京地铁线网客运量为908.68万人次，上海地铁客运量为855.9万人次，广州地铁客运量为635.6万人次，深圳地铁线网客运量为292万人次，南京地铁客运量为145.9万人次。武汉地铁115.67万人次，成都地铁87.92万人次。,2015-01-16 18:26:00 来自 荣耀3X,,,db07a568d6d5baeb,2,
北京上海的地铁大概是因为线网太多了，区域性重大赛事活动延长运营加开列车通常只在本线进行，没考虑全网的换乘问题，深圳现行向做法是全网同步延长，以便同步换乘，以后线网多了也可以釆取北上的做法，以便减少运力浪费，在方便换乘与减少浪费之间找一个平衡点。,2015-01-16 18:10:00 来自 荣耀3X,,,a69c681b6e1859ad,2,
转发微博,2015-01-16 17:59:00 来自 荣耀3X, @中国铁路  :  #铁路播报# 【南广高铁“公交化”】南广高铁自去年底全线开通运营以来，客流持续处于旺盛的状态，动车全程客座平均利用率高达92.5%，位居全国在运营各条高铁线路前列。南广高铁“动车公交化”趋势逐渐显现，南广动车也因此受到广大旅客的欢迎和追捧，逐渐成为两地人员的首选交通方式。,,87e0834f5af96f13,2,
 #地铁客流排行榜# 1月14日(周三)，北京地铁线网客运量为914万人次，上海地铁客运量为803万人次，广州地铁客运量为622.6万人次，深圳地铁线网客运量为290万人次，南京地铁客运量为141万人次。武汉地铁113万人次，成都地铁87万人次。,2015-01-15 10:14:00 来自 荣耀3X,,,bd091c2af2aa1607,2,
转发微博,2015-01-15 10:01:00 来自 荣耀3X, @北京地铁  :  #客流观察# 【客运量】一张表看客流变化，您乘坐的线路人少了么？小编汇总上周工作日（1月5日至9日）期间各线路日均客运量与去年同期数据对比，其中6号线、8号线、15号线和昌平线日均客运量有所提高（含6号线、15号线新开通段），其他线路客运量均有所下降。戳下图看看吧~,,e969399fafa6f096,2,
西方媒体的可怕之处，很有欺骗性,2015-01-14 20:33:00 来自 荣耀3X, @海疆在线  : BBC，无耻！ 新疆疏勒发生暴恐事件，6暴恐分子被击毙，民警与群众安然无恙，这是个不折不扣的恐怖事件，英国bbc却说是“中国政府镇压”，而这篇报道出现的时机却是法国查理周刊遇袭之际，他们遇袭就是恐怖事件，新疆的就是“镇压”， @BBC_英伦网  你太无耻了！ @洪国荃 ,,944c385524c84bea,2,
// @央视新闻 :【细说 #养老金余额可继承# 】我国养老保险个人账户的计发月数是139个月，也就是个人账户中的钱分139个月发完，按照60岁退休计算，职工领自己的钱要到71.5岁才能领完，在此之前死亡的，个人账户里的余额都可继承。（央视记者李天雷 郭茜）,2015-01-14 16:08:00 来自 荣耀3X, @央视新闻  : 【养老保险改革： #企事业养老金并轨# 】今天，国务院正式发布《关于机关事业单位工作人员养老保险制度改革的决定》。方案明确，机关、事业单位建立与企业相同基本养老保险制度，实行单位和个人缴费，改革退休费计发办法。另外，职工如果未领够139个月即死亡， #养老金余额可继承# 。(央视记者李天雷 郭茜),,d64a7281b33535c9,2,
转发微博,2015-01-14 16:05:00 来自 荣耀3X, @海疆在线  : 【海疆在线】 #海疆头条# 《阉割习总讲话的背后是媒体节操的不足》1月12日，习近平在中央党校主持了第一期县委书记研修班学员座谈会并发表了重要讲话，随后，媒体从洋洋洒洒的讲话记录中提炼出“县委书记要把好权力关金钱关美色关”这句话作为新闻稿的标题，于是，各媒体便载满...  O 网页链接 ,,4d18957966c47b94,2,
转发微博,2015-01-14 15:59:00 来自 荣耀3X, @摩罗空间  : 发表了博文《摩罗/戴旭：唤醒国家战略意识的乌鸦》戴旭：唤醒国家战略意识的乌鸦——读《C形包围——内忧外患下的中国突围》感言摩罗当年秦国以偏僻之师吞并六国的往事，时隔几千年，依然让人觉得不可思议。近年常  &#xb0; 摩罗/戴旭：唤醒国家战略意识的乌鸦 ,,928c0e524fabb83b,2,
 #地铁客流排行榜# 1月13日(周二)，北京地铁线网客运量为932.04万人次，上海地铁客运量为846.6万人次，广州地铁客运量为593.4万人次，深圳地铁线网客运量为268.75万人次，南京地铁客运量为137.7万人次。武汉地铁112.91万人次，成都地铁86.31万人次。,2015-01-14 14:52:00 来自 荣耀3X,,,6af35d8da811dcd1,2,
转发微博,2015-01-14 14:43:00 来自 荣耀3X, @广铁集团深圳火车站  :  #2015年春运#  【深圳火车站加开多趟临时旅客列车】深圳火车站确定开行日期的临客累计22趟。其中，深圳站确定开行日期的临客15趟，深圳东站确定开行日期的临客7趟。广大旅客可于1月16日起购买临时旅客列车车票。具体详情请戳图！ @广州铁路   @深圳微博发布厅   @深圳特区报   @深圳商报   @深圳晚报   @晶报 ,,98377d183fc9a30d,2,
 #地铁客流排行榜# 1月12日(周一)，北京地铁线网客运量为943.27万人次，上海地铁客运量为856.4万人次，广州地铁客运量为562.3万人次，深圳地铁线网客运量为271.88万人次，南京地铁客运量为145.7万人次。武汉地铁114.09万人次，成都地铁87.05万人次。,2015-01-13 12:37:00 来自 微博 weibo.com,,,902ba351257c5d8c,2,
手拿报纸占了胸前半个人的位置，后面有空间不进站在门口赌住门外人上车，电扶梯并排站着,2015-01-12 21:45:00 来自 荣耀3X, @上海地铁shmetro  : 【地铁爱互动：哪些不文明乘车习惯你最不能接受？】①车门一开就插队挤上车；②在车厢内吃东西，异味很重；③翘二郎腿；④若无旁人大声打电话；⑤用手机免提听音乐，自己还哼上两句；⑥斜靠座椅，一人占去一个半座位；⑦见到老人、孕妇、小孩上车就“睡着了”；⑧________。欢迎大家继续补充！,,d3c0f007de91ddb9,2,
“老人老办法，新人新制度，中人逐步过渡”现在成了许多深水区改革的一项基本定律，意味着要拉平得付出三代人的代价。,2015-01-12 16:21:00 来自 微博 weibo.com, @新浪财经  : 【新华网：养老并轨不等于待遇拉平】“老人老办法，新人新制度，中人逐步过渡”，时任人力资源和社会保障部副部长王晓初曾表示，事业单位养老改革一个基本原则是确保事业单位退休人员待遇水平不降低。“并轨”，并不意味待遇水平降低，也不等于“制度融入”及“各群体待遇拉平”。  O 养老并轨释放积极信号 不等于各群体待遇拉平 ,,3a3f392a935ce38b,2,
 #地铁客流排行榜# 1月11日(周日)，北京地铁线网客运量为605.24万人次，上海地铁客运量为587万人次，广州地铁客运量为585.7万人次，深圳地铁线网客运量为272万人次，南京地铁客运量为126.2万人次。武汉地铁109.67万人次，成都地铁74.49万人次。,2015-01-12 16:17:00 来自 微博 weibo.com,,,e9f32bfa19acc401,2,
对 @重庆轨道交通  说：重庆地铁运营里程已居内地城市第四，欢迎公布每日客流情况,2015-01-12 09:55:00 来自 微博 weibo.com,,,2921d2b0929d520e,2,
回复 @zhengruiw02 :说明客流结构是以通勤通学为主，忠实度很高，是稳定的基石，上了一定规模线网的城市才有这个特点！// @zhengruiw02 :周末出行的人比较少,2015-01-12 09:31:00 来自 荣耀3X, @阿紫她哥阿牛  :  #地铁客流排行榜# 1月10日(周六)，北京地铁线网客运量为646.44万人次，上海地铁客运量为643.8万人次，广州地铁客运量为628.9万人次，深圳地铁线网客运量为281万人次，南京地铁客运量为142.1万人次。武汉地铁119.31万人次，成都地铁77.26万人次。,,bc8c00095ed485e4,2,
 #地铁客流排行榜# 1月10日(周六)，北京地铁线网客运量为646.44万人次，上海地铁客运量为643.8万人次，广州地铁客运量为628.9万人次，深圳地铁线网客运量为281万人次，南京地铁客运量为142.1万人次。武汉地铁119.31万人次，成都地铁77.26万人次。,2015-01-11 11:52:00 来自 荣耀3X,,,6d91a6d49955921d,2,
【地铁客流】1月9日，深圳地铁全线网总客流量307.28万人次。,2015-01-10 18:11:00 来自 荣耀3X,,,20abca83bdb558eb,2,
转发微博,2015-01-10 10:05:00 来自 荣耀3X, @上海地铁shmetro  : 上海地铁运营信息：昨日上海地铁总客流为895.2万人次。,,4914a9987bdf1682,2,
转发微博,2015-01-10 10:04:00 来自 荣耀3X, @武汉地铁运营  : 【昨日客流】1月9日（周五），武汉城市轨道交通线网出行量为124..46万人次，其中客流前五名依次为：2号线光谷广场站、2号线江汉路站、4号线武昌火车站、2号线中山公园站、2号线汉口火车站。,,ec8aef869969e07b,2,
转发微博,2015-01-10 10:03:00 来自 荣耀3X, @广州地铁  : 【悠悠报客流】1月9日，线网总客流量为661.8万人次。,,fbb2ff7e0dab5249,2,
转发微博,2015-01-10 10:03:00 来自 荣耀3X, @南京地铁  :  #昨日客流# 南京地铁1月9日全线网客运量为165.3;其中1号线84.3;2号线60.6;10号线12.4;S1号线（机场线）6.1;S8号线（宁天线）1.9.(以上单位:万人次)PS:周五客流再次冲高，哪条线有你的身影 ,,cd21251d14a1e9cb,2,
转发微博,2015-01-10 10:03:00 来自 荣耀3X, @京港地铁  :  #客流信息# 2015年1月9日（周五）地铁4号线客流量为113.9万人次，大兴线客流量为29.9万人次，14号线西段客流量为4.6万人次，14号线东段客流量为9.0万人次。,,44b3dab2fb929b22,2,
转发微博,2015-01-10 10:03:00 来自 荣耀3X, @北京地铁  :  #客流观察# 【昨日客流】1月9日（周五），北京地铁公司所辖15条运营线路日客运量为815.87万人次。各条线路日客运量详见下图,,54ab4346cc818c26,2,
【地铁客流】1月8日，深圳地铁全线网总客流量286万人次。,2015-01-09 10:00:00 来自 荣耀3X,,,951bbe8a8cb117c6,2,
转发微博,2015-01-09 09:55:00 来自 荣耀3X, @南京地铁  :  #昨日客流#  南京地铁1月8日全线网客运量为143.5; 其中1号线72.5; 2号线53.8; 10号线11; S1(机场线)4.7; S8(宁天线)1.5. (以上单位:万人次),,fe720831844ad228,2,
转发微博,2015-01-09 09:54:00 来自 荣耀3X, @北京地铁  :  #客流观察# 【昨日客流】1月8日（周四），北京地铁公司所辖15条运营线路日客运量为778万人次。各条线路日客运量详见下图,,9b29882b233bb9d7,2,
转发微博,2015-01-09 09:54:00 来自 荣耀3X, @京港地铁  :  #客流信息# 2015年1月8日（周四）地铁4号线客流量为105.1万人次，大兴线客流量为27.9万人次，14号线西段客流量为4.7万人次，14号线东段客流量为8.4万人次。,,0e8d35de7d2f7fcd,2,
转发微博,2015-01-09 08:39:00 来自 荣耀3X, @武汉地铁运营  : 【昨日客流】1月8日（周四），武汉城市轨道交通线网出行量为114.96万人次，其中客流前五名依次为：2号线光谷广场站、2号线江汉路站、2号线中山公园站、4号线武昌火车站、2号线街道口站。,,177f9e7480903fd1,2,
转发微博,2015-01-09 08:36:00 来自 荣耀3X, @成都地铁运营  : 【地铁客流】1月8日，成都地铁1、2号线总客流量80.77万乘次。,,d7951442981937c3,2,
转发微博,2015-01-09 08:36:00 来自 荣耀3X, @广州地铁  : 【悠悠报客流】1月8日，线网总客流量为612万人次。,,e91d789bbc8f72bf,2,
转发微博,2015-01-09 08:36:00 来自 荣耀3X, @上海地铁shmetro  : 上海地铁运营信息：昨日上海地铁总客流为845万人次。,,cecf05dac0fced38,2,
转发微博,2015-01-09 08:08:00 来自 荣耀3X, @上海地铁shmetro  : 【微反馈：为何有时会看到空车通过】有乘客问 @一板一眼闯江湖 ，为何有时会看到空车在线路上通过，不载客？小编解释，一般3种情况：1、调度运营调整，空车直发支援大客流站； 2、高峰结束，部分列车按计划开始回库； 3、该车故障清客，退出运行。,,d864221d1f4dbf75,2,
转发微博,2015-01-09 07:59:00 来自 荣耀3X, @中国铁路  :  #铁路播报# 【南宁至深圳高铁将延长运行期限】原本计划只在2015年元旦小长假开行的南宁东━深圳北G4231/2次高速动车组列车，将延长开行至3月15日春运结束止。G4231/2次高速动车使用CRH380A型动车车底开行，全车编组为8节车厢，额定载客人数为556人，全程运行时间4小时38分钟。,,37ed511970a9cc4a,2,
中国内地城市2014年末轨道交通运营里程排名  O 中国内地2014年末城市轨道交通运营线路里程统... ,2015-01-07 12:18:00 来自 荣耀3X,,,efb42574f1a8b4f9,2,
要严谨，无歧义！,2015-01-04 19:46:00 来自 微博 weibo.com,,,cd2b6ce8ed278b43,2,
转发微博,2015-01-04 16:52:00 来自 微博 weibo.com, @上海地铁shmetro  : 【地铁科普】有人以为，地面以下行驶的叫地铁，在地面高架上行驶的就是轻轨；这种认识是错误的。其实轻轨还是地铁，都可以建在地下、地面或高架桥上，二者的主要区别是单向最大高峰每小时客流量的区别。地铁的单向最大高峰客流量每小时为3-6 万人次，轻轨单向最大高峰客流量为每小时 1-3 万人次。,,f5446c8c1c633c25,2,
回复 @睿琪小智 :你说的那是1曰的// @睿琪小智 :武汉149万 数据来源武汉地铁运营官方微博,2015-01-03 13:44:00 来自 荣耀3X, @阿紫她哥阿牛  :  #地铁客流排行榜# 1月2日，广州地铁客运量为679.5万人次，上海地铁客运量644.1万人次，北京地铁线网客运量629.19万人次，深圳地铁线网客运量为304.5万人次。第2梯队有南京地铁147.1万人次，武汉地铁126.1万人次，成都地铁85.24万人次。,,a6483450cd66d1ff,2,
